Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
0,3,0,2,3,0,2,4,5.294338081350952,1.5297409048704838,3.221377775207705,2.5070098908133893,0.4681923403538,0.4516006909017852,3451.2995448763622,2.238885582757043,1527.0678161943997,0.11502917374559338,6.478513898936988e-17,5.461187342104775e-17,2.2834914172073577e-14,66.51420772144903,8.021668355145934e-16,1.7931594848029426,63.48528126486359,1.5604083133582758
0,3,0,2,3,0,3,4,4.973733865838971,0.9275904435829394,2.8871305850004845,4.5320462155668055,0.24549088519407475,0.43617205510032675,3414.683595448488,2.019446876123622,1502.2255267000223,0.19362328723770858,3.905104979668593e-16,3.030071089359575e-16,3.210713337508912e-14,35.11560236006204,8.207979570483052e-16,1.3160972583800514,65.8041313930919,1.6332215290700887
0,3,0,2,3,1,2,3,2.998351409705474,1.3239885740769963,1.2325460097190974,4.266095704664977,0.17186942903892005,0.4817874348271478,3438.5736239694343,2.0509217620818907,1526.5693905303197,0.1742268357751957,4.1186433150324753e-16,8.486538917315404e-17,1.8431640847751718e-14,46.88957645242,9.264988996637149e-16,1.7106102087421695,69.29964477657994,1.6585769858764632
0,3,0,2,3,1,2,4,3.908957095628861,0.9228797448259104,2.762574902703989,4.272370486514164,0.02875294331365774,0.4165309717439434,3452.298521309379,2.4924146347223783,1523.5842801852025,0.06711241061177257,3.237150796423404e-16,1.6291465086070789e-16,1.8893443693667416e-14,20.16105037744199,8.114566176713827e-16,0.7507571056138472,65.7149935191223,1.4063537370752244
0,3,0,2,3,1,3,4,5.420455915414205,1.9033350033312009,0.5742944956439846,4.679997327056334,0.27349644196709966,0.362456000580043,3453.290790378749,2.007930053012071,1538.0096576153885,0.24503644014636042,2.4483331167079963e-16,7.485793925073545e-17,1.2524856197978804e-14,31.27808358973904,9.756293102875869e-16,1.0455420611591726,55.16160420866432,1.6532814312714068
0,3,0,2,3,2,3,4,3.8464785245705526,1.7489447965835947,3.66296546039586,4.292947426124191,0.26833406634106843,0.4418932783730887,3386.11161501821,2.063997438612696,1502.1012785858054,0.16808014116521908,6.972218951639017e-16,7.517666025080322e-17,2.2319197554203367e-14,31.36240832508601,1.1400831294543145e-15,1.7352380144297805,67.68653949966819,1.704736178141462
0,3,0,2,4,0,1,2,4.629662087604481,0.2554021508775426,4.002649988030589,2.8860447978263846,0.405584247135005,0.3343835083985376,3439.8538237152206,2.3163278481310448,1513.853448182747,0.09845318134519558,1.3969813922294752e-15,5.446153637294843e-16,2.3679852656948293e-14,13.374732322559476,7.865478433622018e-16,1.155076010419201,59.9503734323857,1.4669412164012
0,3,0,2,4,0,1,3,2.666365139022451,0.515267979354673,2.725416216234675,2.7635325418717334,0.024224307105941395,0.13158512638863168,3463.352742624856,2.213937336172423,1531.283061413805,0.12092993877329652,2.1592489806723445e-16,1.480533116749783e-17,1.940876751828174e-14,48.68525075073134,7.740336970579892e-16,0.8704056311569102,77.91495710065232,1.7389424890075853
0,3,0,2,4,0,1,4,4.171824615646705,1.2503167262552901,3.7614805844514327,1.9592868162064703,0.4093742369939102,0.4832801568434781,3428.0573417404125,2.1154864732366843,1504.3931646196834,0.14853757322961428,1.6955865492239338e-16,3.415192455405338e-16,3.63087170092555e-14,44.27739381191833,7.287114255801451e-16,1.2399694897169613,64.39263968208677,1.7316437301407535
0,3,0,2,4,0,2,3,4.41256084669246,0.6741711153860892,3.664114371439128,2.7034001735753037,0.273118174154499,0.43455301201410684,3422.067641529793,2.0285397277257298,1517.2425802143935,0.18698916317521957,3.1758627837682696e-16,1.6061710944296487e-16,1.8718630621559674e-14,25.46463556745879,9.828126636560348e-16,1.4179338049635115,65.01784468025282,1.5513277734272204
0,3,0,2,4,0,2,4,5.000486629001084,1.4911600106427372,3.1457136985771887,2.3505024860107095,0.3338512258736559,0.4212949747061756,3438.1707347598867,2.899241455565038,1525.5946245554771,0.011636229204708831,1.9593824834327806e-16,1.8908940691474916e-16,1.8687211997616732e-14,56.6421105800535,9.541492457784429e-16,1.724406553477799,65.19971987367923,1.586336686298551
0,3,0,2,4,0,3,4,5.625106161800851,1.2137206108001,2.589535881409222,4.943573026974742,0.4428384003034721,0.2665983179022884,3435.8661396823272,2.0293614728957143,1522.375981886185,0.18644582298430842,6.536961040330539e-16,3.839546651858004e-16,1.9638166988773128e-14,60.34197040367324,9.014513156457492e-16,0.6917131488851992,62.5021266990668,1.6034574513280961
0,3,0,2,4,1,2,3,2.2287927284416154,1.0109367679374242,5.272289913464971,3.208745710332085,0.08548810588876671,0.22384484758512277,3454.7244298002743,2.1118138123491024,1538.2433914805813,0.14976321212215665,4.415515033011453e-16,4.551167543345829e-17,1.4213027893879993e-14,67.66318890472017,9.43836077541184e-16,0.8976688729614896,80.94958128213881,1.9292087704405985
0,3,0,2,4,1,2,4,3.003547088360649,1.280017870699824,4.2390459550836495,1.7183453692207205,0.22245905294767968,0.1861160300274926,3452.4795852865414,2.573848847478122,1526.4122732573896,0.054556173759252986,6.7746198641061e-16,1.6618283414782616e-16,1.9069358515074475e-14,40.43753032261955,8.318503862870208e-16,0.8291772000359932,75.54220760858931,1.8984361570653971
0,3,0,2,4,1,3,4,3.570948707263211,1.9951824822205326,0.39417096066604884,4.533667742450022,0.2033906151933783,0.3257700938505244,3450.6534374341627,2.548261901966497,1523.0168030552607,0.3916005965987455,2.0913872853478737e-16,1.3168042817335202e-16,1.990370482981698e-14,26.88407074942244,8.122253257790487e-16,0.8366241308111979,64.71737708600874,1.8075715963842254
0,3,0,2,4,2,3,4,3.0622620746420357,1.5685139667841952,4.115320791915159,4.502593630735655,0.015810443833947613,0.33625281272056645,3453.1661664574153,2.026989688876748,1536.8971682728159,0.261964212414018,4.3239633090635124e-16,8.444312501483883e-17,1.3842375799337042e-14,39.429593957333815,9.474175779412874e-16,1.2272692929442568,73.370942817251,1.8479047967019437
0,3,0,3,4,0,1,2,5.375981372793531,1.866800881619208,4.781366313114081,3.6890572597625435,0.33171451418168757,0.4672240839274425,3430.761358733699,2.5113414342279716,1505.7630422099687,0.06410668097215225,5.635494692606673e-16,1.6427173544610044e-16,2.98326105226423e-14,26.03492505628654,7.629164007047741e-16,0.7732605732721177,60.571504979637204,1.2690394540908392
0,3,0,3,4,0,1,3,5.1922674158068265,1.864645218123372,3.2292291497524683,2.5459617735370377,0.2266024134163243,0.13566598467265942,3448.225601513808,2.2743143631067113,1516.69431506609,0.10715618543052521,5.980238147179283e-16,2.279652449676806e-16,2.329268635861683e-14,26.542503686256577,7.506030335675926e-16,0.36970926150402617,70.11738911035302,1.5249422255269753
0,3,0,3,4,0,1,4,4.978520124063264,1.7372530491334657,2.9730208108409086,2.515203536600805,0.48511235520571033,0.35130536311733657,3452.576743736831,2.0121992236431243,1517.8161330866835,0.20014872846418244,2.922828141945731e-16,4.921432304081258e-16,3.025994724164412e-14,55.632763495164355,6.835248840481935e-16,0.9921189206248766,70.63272451458126,1.5161634783774438
0,3,0,3,4,0,2,3,4.453457330390277,0.6948433749828034,2.973432721322174,2.8437641890254812,0.22629726524693422,0.2960445610922494,3437.248361371533,2.490083175216196,1517.127535682271,0.06748663312175068,2.0145233008987265e-16,5.913441353316228e-17,2.147705399881761e-14,26.871590072273943,8.516573719683925e-16,0.9878313114487786,68.62364370988385,1.6055790524633808
0,3,0,3,4,0,2,4,4.394478302176566,1.4490656117826441,2.3570277633547594,2.9757549334143585,0.3763212626486029,0.48010742019254266,3458.6751612175426,2.172036138651561,1524.9443024515795,0.13167621139687588,3.6682106833254523e-16,1.6710716524485824e-16,2.0761860876399097e-14,20.279569921471957,7.508128627783314e-16,1.0580107972654813,62.54900103595171,1.6844306376467075
0,3,0,3,4,0,3,4,4.642026413502129,0.5938087539909627,3.333257454976689,2.894420504518493,0.3327809421692421,0.2552187749161475,3417.2239517779285,2.873636986946315,1507.3999070909172,0.014695762134559035,1.2983735871867572e-17,2.542889072440259e-16,2.5166951771997506e-14,45.779462881849405,9.172475204927013e-16,0.8081795717134145,68.79798730900548,1.6535797641505077
0,3,0,3,4,1,2,3,5.274564200552076,1.1522799458479427,5.016257942191148,2.463158323383205,0.08810806921789668,0.40892339173052006,3462.8092265401624,2.4760630424713668,1534.3417056776466,0.06975602580095294,2.458985705049989e-16,3.205767851914683e-17,1.561445834361803e-14,20.671504977127153,8.460241301267967e-16,1.4877924001843537,63.33625645305049,1.4937966970290737
0,3,0,3,4,1,2,4,4.32471690233019,1.4654434201702127,4.92217231573506,2.537877596400026,0.25981060947872897,0.43120936932947573,3450.41445943665,2.0643315031233884,1532.0427052730897,0.282068225359014,2.938780870757954e-16,1.8661573498074525e-16,1.659743298544285e-14,39.2454831196168,8.962205621573684e-16,1.547713409878175,66.59457513944207,1.6125117374537743
0,3,0,3,4,1,3,4,3.1542498723547356,1.687466518278689,4.24711985957607,2.1377697445503197,0.29715061991612024,0.3807547066240038,3466.654209155341,2.2794557070641956,1524.4396341402194,0.10605696670201256,4.810383338427553e-17,4.26406270208993e-17,2.5547774531585046e-14,32.4008351164373,6.710203312286033e-16,1.1766579540285822,74.28131774015264,1.8790664450495713
0,3,0,3,4,2,3,4,3.6058609391548897,1.9709368226779493,3.589308569058308,4.35861269765777,0.3583350801439926,0.4337835443878674,3425.1611588133023,2.1087458410394526,1521.111091993458,0.15080257280317816,5.664462867971612e-16,1.5081206060279426e-16,1.9856977556457312e-14,59.74918583200571,9.807378131063915e-16,1.666881264379604,74.44305839001565,1.7219268029439452
0,3,1,2,3,0,1,2,4.958072156491694,1.9805857657667474,2.902656938055255,4.008307731541189,0.4111523929712225,0.40940064008562516,3469.930527367461,2.1200106694083782,1535.4909184206015,0.1470542487443889,1.9119662053044489e-16,7.40896197161325e-17,1.9783261063181093e-14,52.65276472205973,7.52037087199427e-16,1.547412267075438,57.37645614652875,1.5268248802585624
0,3,1,2,3,0,1,3,4.451352888946615,1.1437793279768744,3.1870588905641384,2.4000947978872045,0.4740824623687442,0.44686608510167414,3460.3584471573636,2.0056663574023563,1546.5605661546772,0.24193692249211698,2.251628938393219e-16,3.452776316543961e-16,1.2368017866156109e-14,72.06990910347336,9.910657837249607e-16,1.753478222297618,58.77323018235797,1.6195757183351442
0,3,1,2,3,0,1,4,4.171959566131098,0.7744882788550181,0.677526147549135,1.5497650619845313,0.4101032514290066,0.31716340167622714,3451.2312742664985,2.851218131815161,1527.8015519190233,0.017411662362383198,8.930467370171355e-16,1.7014692103309195e-16,1.4225881668287665e-14,13.692676919241562,9.170223201432832e-16,0.5579192377152644,60.57780737140816,1.3378088211833075
0,3,1,2,3,0,2,3,5.0120914889522545,1.0217289153001794,2.7693519118367487,4.618023342575722,0.29118295591924753,0.25044962373184126,3433.7062878622673,2.424509993426221,1525.5725636985223,0.0784025292946555,5.230850887265013e-16,2.4891752811868758e-17,1.6229437422136366e-14,50.37482228926807,1.0012575717645729e-15,0.8684790804719207,60.921930494584636,1.5593364777514076
0,3,1,2,3,0,2,4,3.44542817193491,0.7795663291762109,2.988974748454644,4.23408345633133,0.23445259190379925,0.2467483147535242,3462.8519362829916,2.796887259368897,1520.7931845774808,0.024145780463647203,4.296348251820585e-16,2.241966457542191e-16,2.5522644811991782e-14,31.76759189913263,6.873797114882707e-16,0.7390054976669508,63.43970806618728,1.8250603761107107
0,3,1,2,3,0,3,4,5.980665141958642,1.6355678892055026,2.7337173033970603,2.578492384585855,0.13328816823789374,0.4599502701042482,3447.4849699934884,2.418855544657065,1528.040485985004,0.3706178627376355,9.832902566361691e-16,3.9737967221797914e-16,1.5888724539949117e-14,21.86743761647795,9.101510519062826e-16,1.1314395631914067,59.91953137187469,1.5770957867651139
0,3,1,2,3,1,2,3,2.414628482934062,1.4444476782530664,0.9129225343913809,4.391627931030041,0.34370341342924404,0.4858358909174431,3435.0482328524727,2.7493642033890904,1513.336540431135,0.030226894062395183,3.112126802035098e-16,3.0086464896747956e-16,3.0430631257656836e-14,60.37817035664735,7.901525316812752e-16,1.9716056577705185,76.66623494987466,1.8635973844349762
0,3,1,2,3,1,2,4,2.798980292865234,1.4738944169293449,4.175927511169079,2.7527187039650607,0.22541032632254035,0.34926301381835884,3449.7768939591942,2.3090301988884065,1520.6567207745354,0.0999214094309646,3.860803899247091e-16,3.7243698152234185e-16,2.3216726441269596e-14,28.444690099371428,7.682768751949414e-16,1.2251572432528435,70.15518868300948,1.640378274631579
0,3,1,2,3,1,3,4,2.928795090227097,1.0245365981247125,0.5790709065154007,4.757801894072214,0.2869693422076565,0.3224895386993023,3426.2056567261,2.077396805357022,1512.8500092395932,0.16240436699572464,3.4355896078890463e-16,2.2056292994090605e-16,2.402479513235916e-14,36.781682390372914,8.669875584181731e-16,1.0782048376860542,71.91401982452592,1.8560460638562344
0,3,1,2,3,2,3,4,3.081458884129268,0.10869297518565935,2.7377773394513834,2.635021223236693,0.2524941761253155,0.4934076979954355,3461.899395192105,2.172633280650004,1542.343418545462,0.3184856129728867,2.707781258729315e-16,3.4998995951497686e-16,1.236183970099822e-14,37.151970520386584,9.490683730255296e-16,1.2534846025952697,66.18830155528602,1.7254473152449599
0,3,1,2,4,0,1,2,3.2232226129023607,0.1319833621175266,2.599472199859341,3.1179336014319228,0.01053219407591921,0.22431962811216466,3467.290159912738,2.3128912863499265,1530.5163843263879,0.09914245604069011,7.161737898131027e-16,1.083759214742837e-16,1.9351330552630614e-14,28.694361260086705,7.465328791127269e-16,0.9765787439716174,70.64951727526453,1.5973898505053432
0,3,1,2,4,0,1,3,4.447349830117011,0.7744291904691996,2.774632408681213,4.973697332023276,0.20391019182689016,0.48208659724460723,3461.4481584979767,2.185805713314151,1521.722345021698,0.12801332959351372,3.429740731656558e-16,2.521780651915306e-16,2.93653598731132e-14,39.67342969250453,6.636451883020039e-16,1.777702703129332,64.73141433598614,1.6048102721108661
0,3,1,2,4,0,1,4,3.5211135906669693,1.362896549874643,4.4796748613401105,2.2772098586995178,0.05937706725075351,0.030043678373661342,3451.1139514046326,2.3898018032512462,1525.3857932437047,0.08452325356274756,5.641310051849251e-16,1.5885626605175757e-17,1.7976507274582583e-14,24.71694105109069,8.379754794705283e-16,0.7482700748417498,69.35317768935276,1.66823002854381
0,3,1,2,4,0,2,3,3.2906488580958966,1.1591350123786774,3.235266730703601,2.7861295407386777,0.1260172038308335,0.2602008633825543,3475.326054685329,2.332160923880389,1535.281787199028,0.09532484134786878,6.659679082326878e-16,3.434364228962566e-16,1.805195709245626e-14,29.186957375210987,7.367820679260399e-16,1.0492946990891068,68.57629585424507,1.7495139775466475
0,3,1,2,4,0,2,4,4.545282409603839,1.1521403508398251,3.8620127896145333,2.677058795078581,0.1674952371872341,0.48987534833692015,3442.260673846839,2.3912632961918705,1510.4240772426801,0.0842601535821423,3.81021706263709e-16,2.9415008015936533e-16,3.312687271148551e-14,27.147501988852945,6.99756853451049e-16,1.8753488535303457,62.816071877672265,1.5660305136018005
0,3,1,2,4,0,3,4,3.7552638208339904,0.2299714250010063,3.4387141847477425,4.916032754578258,0.23753206464176488,0.48701436462390313,3436.2564913306433,2.2243371322754983,1518.7282540305068,0.33156954218470047,2.796752927413655e-16,3.3494078966162e-16,2.3365918720763982e-14,44.49942580237613,8.461094121537547e-16,1.4998061938693261,64.24526421223821,1.850081895432519
0,3,1,2,4,1,2,3,4.221286249167288,1.12435639582736,1.2974385846122645,3.906783990342756,0.03605550716682637,0.27631508514067415,3454.1690795302648,2.9135703747128696,1520.4900287479195,0.009943030292333862,5.851079428979579e-16,1.3452081169922209e-16,1.9649249825707004e-14,15.298990175838972,7.84902187970187e-16,0.489322525660129,65.03619010586046,1.5247038731316798
0,3,1,2,4,1,2,4,4.72649805454145,1.218963860555417,4.725144379451733,2.612099020703662,0.27584113811414906,0.4495386912612508,3419.695855937096,2.5896409950573034,1519.0480794514594,0.0522268094443514,2.7002668391246717e-17,9.004349453977403e-17,1.7965671107419112e-14,42.4581110337572,1.0544802839179014e-15,1.5489503719096724,63.85799420679046,1.5218565215654574
0,3,1,2,4,1,3,4,4.560536106395563,1.073006145126794,5.748755067618045,2.481685820768286,0.40166997830738077,0.4513113782522889,3429.898046040821,2.2037731347869602,1525.1959061580558,0.12343221500596531,2.891545702486325e-16,1.460590633567127e-16,1.7227696621498878e-14,59.32722247633698,1.0091381259775133e-15,1.2850399100326415,66.16898817936588,1.5186693317952493
0,3,1,2,4,2,3,4,3.2548994317287256,0.9231526864951713,5.151336509052611,4.573832937382017,0.06671226724497054,0.2823396209342136,3479.5300660799257,2.0901946471875377,1535.2172918286014,0.1574270467281855,2.3424368424314773e-16,1.9460916512942289e-16,1.8952630400660422e-14,28.611996989342444,6.952701167248639e-16,0.8684666558787785,71.0906836871632,1.8158757068714995
0,3,1,3,4,0,1,2,4.106693684113575,1.6881690492034627,2.81694844995487,4.026936377803206,0.3641751464373902,0.22083545327386278,3457.566907169442,2.9595463311611585,1511.487176020345,0.004598019484758657,2.9090482973781515e-16,2.4432434147578476e-16,3.670539087113109e-14,46.437212639983144,6.206023616335449e-16,0.776741176641402,59.89592375792508,1.5535449058347672
